timestamp,ticker,cik,old_status,new_status,filing_date,form_type,reason
2026-03-22T00:19:49Z,ACN,1467373,registered,activating,2026-02-28,10-Q,New filing detected
2026-03-22T00:19:49Z,ACN,1467373,activating,failed_activation,,,ActivationResult.__init__() missing 2 required positional arguments: 'success' and 'new_status'
2026-03-22T00:20:35Z,FDX,1048911,registered,activating,2026-02-28,10-Q,New filing detected
2026-03-22T00:20:35Z,FDX,1048911,activating,failed_activation,,,ActivationResult.__init__() missing 2 required positional arguments: 'success' and 'new_status'
2026-03-22T00:20:39Z,GIS,40704,registered,activating,2026-02-22,10-Q,New filing detected
2026-03-22T00:20:39Z,GIS,40704,activating,failed_activation,,,ActivationResult.__init__() missing 2 required positional arguments: 'success' and 'new_status'
2026-03-22T00:21:01Z,MU,723125,registered,activating,2026-02-26,10-Q,New filing detected
2026-03-22T00:21:01Z,MU,723125,activating,failed_activation,,,ActivationResult.__init__() missing 2 required positional arguments: 'success' and 'new_status'
2026-03-22T00:21:13Z,ORCL,1341439,registered,activating,2026-02-28,10-Q,New filing detected
2026-03-22T00:21:13Z,ORCL,1341439,activating,failed_activation,,,ActivationResult.__init__() missing 2 required positional arguments: 'success' and 'new_status'
